Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP364,3,ltpFR2,BioSemi,15.0,1.0,227.0,349.0,0.0,180.0,266.0,True,,,
LTP364,9,ltpFR2,BioSemi,11.0,5.0,207.0,369.0,0.0,168.0,298.0,True,,,
LTP365,14,ltpFR2,BioSemi,4.0,1.0,182.0,394.0,3.0,116.0,293.0,True,,,
LTP365,4,ltpFR2,BioSemi,1.0,2.0,256.0,320.0,5.0,179.0,175.0,True,,,
LTP365,3,ltpFR2,BioSemi,6.0,2.0,266.0,310.0,3.0,200.0,213.0,True,,,
LTP365,9,ltpFR2,BioSemi,6.0,2.0,200.0,376.0,8.0,176.0,265.0,True,,,
LTP365,21,ltpFR2,BioSemi,0.0,2.0,265.0,311.0,20.0,199.0,228.0,True,,,
LTP365,19,ltpFR2,BioSemi,0.0,1.0,256.0,320.0,30.0,146.0,190.0,True,,,
LTP365,13,ltpFR2,BioSemi,1.0,4.0,200.0,376.0,9.0,140.0,239.0,True,,,
LTP365,17,ltpFR2,BioSemi,4.0,1.0,227.0,349.0,3.0,167.0,229.0,True,,,
LTP365,7,ltpFR2,BioSemi,6.0,0.0,233.0,343.0,4.0,142.0,191.0,True,,,
LTP365,0,ltpFR2,BioSemi,3.0,2.0,155.0,421.0,2.0,123.0,300.0,True,,,
LTP365,22,ltpFR2,BioSemi,6.0,3.0,225.0,351.0,21.0,158.0,198.0,True,,,
LTP365,10,ltpFR2,BioSemi,1.0,1.0,247.0,329.0,4.0,163.0,213.0,True,,,
LTP365,20,ltpFR2,BioSemi,3.0,3.0,227.0,349.0,30.0,148.0,208.0,True,,,
LTP365,12,ltpFR2,BioSemi,2.0,1.0,208.0,368.0,10.0,131.0,204.0,True,,,
LTP365,18,ltpFR2,BioSemi,0.0,2.0,235.0,341.0,21.0,151.0,234.0,True,,,
LTP365,8,ltpFR2,BioSemi,6.0,4.0,226.0,350.0,10.0,156.0,244.0,True,,,
LTP365,2,ltpFR2,BioSemi,1.0,3.0,236.0,340.0,4.0,184.0,249.0,True,,,
LTP365,5,ltpFR2,BioSemi,7.0,2.0,222.0,354.0,19.0,116.0,188.0,True,,,
LTP365,15,ltpFR2,BioSemi,3.0,3.0,215.0,361.0,5.0,162.0,249.0,True,,,
LTP365,11,ltpFR2,BioSemi,2.0,2.0,266.0,310.0,13.0,184.0,154.0,True,,,
LTP365,1,ltpFR2,BioSemi,6.0,2.0,202.0,374.0,2.0,148.0,280.0,True,,,
LTP365,6,ltpFR2,BioSemi,4.0,2.0,206.0,370.0,1.0,169.0,304.0,True,,,
LTP365,16,ltpFR2,BioSemi,2.0,3.0,215.0,361.0,4.0,135.0,245.0,True,,,
LTP366,20,ltpFR2,BioSemi,1.0,1.0,134.0,442.0,1.0,94.0,341.0,True,,,
LTP366,3,ltpFR2,BioSemi,0.0,2.0,157.0,419.0,0.0,145.0,360.0,True,,,
LTP366,9,ltpFR2,BioSemi,0.0,6.0,138.0,438.0,0.0,121.0,376.0,True,,,
LTP366,12,ltpFR2,BioSemi,0.0,2.0,159.0,417.0,0.0,132.0,317.0,True,,,
LTP366,18,ltpFR2,BioSemi,2.0,4.0,134.0,442.0,18.0,96.0,288.0,True,,,
LTP366,15,ltpFR2,BioSemi,2.0,1.0,122.0,454.0,1.0,98.0,349.0,True,,,
LTP366,4,ltpFR2,BioSemi,1.0,4.0,182.0,394.0,0.0,167.0,357.0,True,,,
LTP366,0,ltpFR2,BioSemi,3.0,3.0,152.0,424.0,0.0,121.0,369.0,True,,,
LTP366,23,ltpFR2,BioSemi,2.0,3.0,140.0,436.0,0.0,115.0,353.0,True,,,
LTP366,11,ltpFR2,BioSemi,2.0,3.0,163.0,413.0,0.0,140.0,372.0,True,,,
LTP366,16,ltpFR2,BioSemi,1.0,2.0,155.0,421.0,0.0,141.0,356.0,True,,,
LTP366,7,ltpFR2,BioSemi,1.0,4.0,151.0,425.0,0.0,130.0,384.0,True,,,
LTP366,14,ltpFR2,BioSemi,2.0,1.0,175.0,401.0,1.0,123.0,312.0,True,,,
LTP366,5,ltpFR2,BioSemi,1.0,2.0,154.0,422.0,0.0,139.0,377.0,True,,,
LTP366,8,ltpFR2,BioSemi,5.0,5.0,163.0,413.0,0.0,150.0,366.0,True,,,
LTP366,2,ltpFR2,BioSemi,5.0,3.0,158.0,418.0,0.0,150.0,385.0,True,,,
LTP366,21,ltpFR2,BioSemi,2.0,5.0,149.0,427.0,4.0,101.0,322.0,True,,,
LTP366,19,ltpFR2,BioSemi,4.0,1.0,143.0,433.0,0.0,120.0,372.0,True,,,
LTP366,13,ltpFR2,BioSemi,4.0,4.0,192.0,384.0,0.0,177.0,347.0,True,,,
LTP366,17,ltpFR2,BioSemi,2.0,0.0,163.0,413.0,0.0,122.0,302.0,True,,,
LTP366,6,ltpFR2,BioSemi,0.0,2.0,142.0,434.0,0.0,123.0,369.0,True,,,
LTP366,22,ltpFR2,BioSemi,4.0,2.0,143.0,433.0,5.0,94.0,310.0,True,,,
LTP366,1,ltpFR2,BioSemi,0.0,2.0,132.0,444.0,0.0,115.0,349.0,True,,,
LTP366,10,ltpFR2,BioSemi,6.0,3.0,171.0,405.0,0.0,152.0,347.0,True,,,
LTP367,10,ltpFR2,BioSemi,8.0,2.0,359.0,217.0,18.0,189.0,123.0,True,,,
LTP367,22,ltpFR2,BioSemi,14.0,3.0,281.0,295.0,17.0,205.0,181.0,True,,,
LTP367,6,ltpFR2,BioSemi,22.0,3.0,344.0,232.0,22.0,242.0,127.0,True,,,
LTP367,1,ltpFR2,BioSemi,36.0,4.0,317.0,259.0,4.0,235.0,106.0,True,,,
LTP367,17,ltpFR2,BioSemi,2.0,2.0,333.0,243.0,110.0,333.0,243.0,False,,,
LTP367,19,ltpFR2,BioSemi,9.0,3.0,304.0,272.0,10.0,208.0,152.0,True,,,
LTP367,13,ltpFR2,BioSemi,3.0,3.0,340.0,236.0,92.0,5.0,0.0,False,,,
LTP367,21,ltpFR2,BioSemi,10.0,3.0,116.0,460.0,41.0,84.0,248.0,False,,,
LTP367,5,ltpFR2,BioSemi,12.0,2.0,341.0,235.0,58.0,76.0,22.0,False,,,
LTP367,8,ltpFR2,BioSemi,9.0,2.0,334.0,242.0,12.0,192.0,155.0,True,,,
LTP367,2,ltpFR2,BioSemi,23.0,2.0,337.0,239.0,19.0,219.0,120.0,True,,,
LTP367,14,ltpFR2,BioSemi,16.0,1.0,347.0,229.0,20.0,208.0,117.0,True,,,
LTP367,16,ltpFR2,BioSemi,12.0,6.0,275.0,301.0,23.0,181.0,157.0,True,,,
LTP367,0,ltpFR2,BioSemi,12.0,3.0,268.0,308.0,9.0,168.0,189.0,True,,,
LTP367,7,ltpFR2,BioSemi,26.0,1.0,341.0,235.0,23.0,192.0,143.0,True,,,
LTP367,11,ltpFR2,BioSemi,7.0,2.0,285.0,291.0,13.0,192.0,174.0,True,,,
LTP367,23,ltpFR2,BioSemi,6.0,2.0,244.0,332.0,22.0,177.0,171.0,True,,,
LTP367,15,ltpFR2,BioSemi,5.0,2.0,364.0,212.0,19.0,238.0,117.0,True,,,
LTP367,3,ltpFR2,BioSemi,11.0,2.0,347.0,229.0,19.0,253.0,154.0,True,,,
LTP367,9,ltpFR2,BioSemi,10.0,2.0,330.0,246.0,9.0,244.0,180.0,True,,,
LTP367,4,ltpFR2,BioSemi,9.0,3.0,345.0,231.0,11.0,217.0,137.0,True,,,
LTP367,12,ltpFR2,BioSemi,11.0,5.0,354.0,222.0,4.0,235.0,154.0,True,,,
LTP367,18,ltpFR2,BioSemi,8.0,3.0,357.0,219.0,26.0,263.0,105.0,True,,,
LTP367,20,ltpFR2,BioSemi,12.0,3.0,178.0,398.0,9.0,131.0,269.0,True,,,
LTP368,0,ltpFR2,BioSemi,1.0,1.0,176.0,400.0,5.0,128.0,294.0,True,,,
LTP369,15,ltpFR2,BioSemi,1.0,3.0,359.0,217.0,1.0,301.0,176.0,True,,,
LTP369,3,ltpFR2,BioSemi,11.0,2.0,303.0,273.0,0.0,244.0,233.0,True,,,
LTP369,9,ltpFR2,BioSemi,11.0,4.0,331.0,245.0,102.0,0.0,0.0,False,,,
LTP369,4,ltpFR2,BioSemi,6.0,2.0,325.0,251.0,5.0,224.0,152.0,True,,,
LTP369,18,ltpFR2,BioSemi,2.0,2.0,356.0,220.0,8.0,167.0,140.0,True,,,
LTP369,12,ltpFR2,BioSemi,1.0,2.0,351.0,225.0,0.0,297.0,190.0,True,,,
LTP369,16,ltpFR2,BioSemi,0.0,2.0,350.0,226.0,4.0,229.0,167.0,True,,,
LTP369,0,ltpFR2,BioSemi,5.0,4.0,274.0,302.0,8.0,200.0,237.0,True,,,
LTP369,7,ltpFR2,BioSemi,2.0,2.0,335.0,241.0,6.0,261.0,173.0,True,,,
LTP369,23,ltpFR2,BioSemi,2.0,3.0,331.0,245.0,0.0,267.0,210.0,True,,,
LTP369,11,ltpFR2,BioSemi,5.0,3.0,348.0,228.0,2.0,297.0,189.0,True,,,
LTP369,21,ltpFR2,BioSemi,4.0,2.0,350.0,226.0,4.0,257.0,180.0,True,,,
LTP369,19,ltpFR2,BioSemi,4.0,1.0,351.0,225.0,0.0,288.0,184.0,True,,,
LTP369,5,ltpFR2,BioSemi,3.0,3.0,332.0,244.0,0.0,258.0,204.0,True,,,
LTP369,8,ltpFR2,BioSemi,3.0,2.0,320.0,256.0,0.0,242.0,203.0,True,,,
LTP369,2,ltpFR2,BioSemi,7.0,1.0,319.0,257.0,0.0,215.0,200.0,True,,,
LTP369,14,ltpFR2,BioSemi,6.0,3.0,358.0,218.0,0.0,272.0,207.0,True,,,
LTP369,22,ltpFR2,BioSemi,4.0,3.0,331.0,245.0,1.0,181.0,190.0,True,,,
LTP369,10,ltpFR2,BioSemi,4.0,1.0,345.0,231.0,2.0,274.0,153.0,True,,,
LTP369,6,ltpFR2,BioSemi,5.0,2.0,325.0,251.0,0.0,277.0,221.0,True,,,
LTP369,1,ltpFR2,BioSemi,2.0,3.0,295.0,281.0,14.0,176.0,211.0,True,,,
LTP369,17,ltpFR2,BioSemi,3.0,3.0,355.0,221.0,1.0,305.0,182.0,True,,,
LTP370,1,ltpFR2,BioSemi,28.0,3.0,201.0,375.0,1.0,147.0,233.0,True,,,
LTP370,2,ltpFR2,BioSemi,10.0,2.0,232.0,344.0,1.0,143.0,212.0,True,,,
LTP370,0,ltpFR2,BioSemi,6.0,2.0,192.0,384.0,4.0,132.0,322.0,True,,,
LTP371,20,ltpFR2,BioSemi,9.0,2.0,316.0,260.0,0.0,243.0,183.0,True,,,
LTP371,12,ltpFR2,BioSemi,11.0,6.0,279.0,297.0,2.0,241.0,228.0,True,,,
LTP371,18,ltpFR2,BioSemi,9.0,3.0,244.0,332.0,7.0,170.0,231.0,True,,,
LTP371,6,ltpFR2,BioSemi,22.0,2.0,296.0,280.0,110.0,296.0,280.0,False,,,
LTP371,1,ltpFR2,BioSemi,15.0,5.0,255.0,321.0,92.0,0.0,0.0,False,,,
LTP371,15,ltpFR2,BioSemi,12.0,1.0,325.0,251.0,1.0,199.0,193.0,True,,,
LTP371,23,ltpFR2,BioSemi,20.0,1.0,318.0,258.0,13.0,228.0,172.0,True,,,
LTP371,11,ltpFR2,BioSemi,15.0,2.0,334.0,242.0,3.0,234.0,163.0,True,,,
LTP371,5,ltpFR2,BioSemi,9.0,2.0,301.0,275.0,4.0,188.0,173.0,True,,,
LTP371,8,ltpFR2,BioSemi,16.0,3.0,305.0,271.0,0.0,256.0,223.0,True,,,
LTP371,2,ltpFR2,BioSemi,5.0,1.0,277.0,299.0,0.0,223.0,249.0,True,,,
LTP371,16,ltpFR2,BioSemi,11.0,3.0,297.0,279.0,0.0,222.0,200.0,True,,,
LTP371,14,ltpFR2,BioSemi,5.0,1.0,304.0,272.0,3.0,226.0,192.0,True,,,
LTP371,0,ltpFR2,BioSemi,19.0,2.0,224.0,352.0,2.0,173.0,246.0,True,,,
LTP371,7,ltpFR2,BioSemi,9.0,2.0,242.0,334.0,5.0,158.0,166.0,True,,,
LTP371,21,ltpFR2,BioSemi,10.0,1.0,344.0,232.0,4.0,277.0,139.0,True,,,
LTP371,19,ltpFR2,BioSemi,2.0,2.0,334.0,242.0,0.0,257.0,171.0,True,,,
LTP371,13,ltpFR2,BioSemi,12.0,1.0,295.0,281.0,2.0,231.0,170.0,True,,,
LTP371,17,ltpFR2,BioSemi,13.0,2.0,303.0,273.0,0.0,262.0,234.0,True,,,
LTP371,3,ltpFR2,BioSemi,13.0,3.0,289.0,287.0,0.0,258.0,238.0,True,,,
LTP371,9,ltpFR2,BioSemi,10.0,4.0,331.0,245.0,0.0,289.0,214.0,True,,,
LTP371,4,ltpFR2,BioSemi,20.0,1.0,286.0,290.0,15.0,194.0,161.0,True,,,
LTP371,22,ltpFR2,BioSemi,40.0,2.0,295.0,281.0,57.0,154.0,150.0,False,,,
LTP371,10,ltpFR2,BioSemi,10.0,2.0,333.0,243.0,1.0,272.0,187.0,True,,,
LTP372,0,VFFR,BioSemi,9.0,3.0,16.0,560.0,0.0,15.0,526.0,,,,
LTP372,0,ltpFR2,BioSemi,3.0,2.0,218.0,358.0,0.0,199.0,338.0,True,,,
LTP372,17,ltpFR2,BioSemi,4.0,2.0,252.0,324.0,0.0,226.0,280.0,True,,,
LTP372,22,ltpFR2,BioSemi,11.0,1.0,206.0,370.0,1.0,188.0,314.0,True,,,
LTP372,10,ltpFR2,BioSemi,7.0,0.0,317.0,259.0,0.0,288.0,221.0,True,,,
LTP372,7,VFFR,BioSemi,25.0,2.0,16.0,560.0,14.0,15.0,336.0,,,,
LTP372,7,ltpFR2,BioSemi,10.0,3.0,303.0,273.0,0.0,291.0,269.0,True,,,
LTP372,9,VFFR,BioSemi,21.0,1.0,16.0,560.0,3.0,15.0,390.0,,,,
LTP372,9,ltpFR2,BioSemi,3.0,3.0,287.0,289.0,0.0,265.0,269.0,True,,,
LTP372,3,VFFR,BioSemi,10.0,4.0,16.0,560.0,0.0,15.0,543.0,,,,
LTP372,3,ltpFR2,BioSemi,6.0,3.0,290.0,286.0,0.0,268.0,259.0,True,,,
LTP372,14,ltpFR2,BioSemi,5.0,3.0,280.0,296.0,0.0,275.0,294.0,True,,,
LTP372,21,ltpFR2,BioSemi,3.0,2.0,299.0,277.0,0.0,262.0,246.0,True,,,
LTP372,19,ltpFR2,BioSemi,7.0,2.0,184.0,392.0,2.0,149.0,318.0,True,,,
LTP372,13,ltpFR2,BioSemi,2.0,3.0,212.0,364.0,0.0,177.0,306.0,True,,,
LTP372,4,VFFR,BioSemi,10.0,4.0,16.0,560.0,0.0,16.0,520.0,,,,
LTP372,4,ltpFR2,BioSemi,1.0,3.0,291.0,285.0,0.0,268.0,265.0,True,,,
LTP372,6,VFFR,BioSemi,10.0,0.0,16.0,560.0,8.0,13.0,382.0,,,,
LTP372,6,ltpFR2,BioSemi,0.0,1.0,302.0,274.0,0.0,286.0,259.0,True,,,
LTP372,23,ltpFR2,BioSemi,6.0,1.0,314.0,262.0,0.0,287.0,231.0,True,,,
LTP372,11,ltpFR2,BioSemi,6.0,2.0,281.0,295.0,0.0,251.0,273.0,True,,,
LTP372,16,ltpFR2,BioSemi,3.0,1.0,303.0,273.0,0.0,290.0,258.0,True,,,
LTP372,1,VFFR,BioSemi,6.0,2.0,16.0,560.0,1.0,16.0,453.0,,,,
LTP372,1,ltpFR2,BioSemi,1.0,3.0,245.0,331.0,0.0,221.0,286.0,True,,,
LTP372,5,VFFR,BioSemi,10.0,3.0,16.0,560.0,0.0,15.0,473.0,,,,
LTP372,5,ltpFR2,BioSemi,9.0,3.0,252.0,324.0,0.0,192.0,262.0,True,,,
LTP372,20,ltpFR2,BioSemi,7.0,2.0,326.0,250.0,0.0,276.0,210.0,True,,,
LTP372,12,ltpFR2,BioSemi,3.0,2.0,241.0,335.0,0.0,195.0,268.0,True,,,
LTP372,18,ltpFR2,BioSemi,4.0,3.0,324.0,252.0,0.0,285.0,219.0,True,,,
LTP372,15,ltpFR2,BioSemi,5.0,2.0,213.0,363.0,0.0,194.0,309.0,True,,,
LTP372,2,VFFR,BioSemi,10.0,3.0,16.0,560.0,0.0,15.0,512.0,,,,
LTP372,2,ltpFR2,BioSemi,2.0,6.0,284.0,292.0,0.0,284.0,291.0,True,,,
LTP372,8,VFFR,BioSemi,11.0,2.0,16.0,560.0,3.0,16.0,344.0,,,,
LTP372,8,ltpFR2,BioSemi,0.0,0.0,244.0,332.0,0.0,192.0,277.0,True,,,
LTP373,10,ltpFR2,BioSemi,5.0,3.0,194.0,382.0,6.0,132.0,271.0,True,,,
LTP373,22,ltpFR2,BioSemi,1.0,5.0,183.0,393.0,18.0,128.0,249.0,True,,,
LTP373,1,ltpFR2,BioSemi,3.0,0.0,197.0,379.0,0.0,156.0,327.0,True,,,
LTP373,6,ltpFR2,BioSemi,2.0,0.0,152.0,424.0,2.0,95.0,283.0,True,,,
LTP373,17,ltpFR2,BioSemi,2.0,3.0,155.0,421.0,9.0,111.0,264.0,True,,,
LTP373,19,ltpFR2,BioSemi,1.0,3.0,220.0,356.0,3.0,181.0,297.0,True,,,
LTP373,13,ltpFR2,BioSemi,2.0,2.0,199.0,377.0,3.0,160.0,286.0,True,,,
LTP373,8,ltpFR2,BioSemi,1.0,2.0,201.0,375.0,110.0,201.0,375.0,False,,,
LTP373,2,ltpFR2,BioSemi,4.0,4.0,185.0,391.0,1.0,153.0,263.0,True,,,
LTP373,21,ltpFR2,BioSemi,3.0,3.0,200.0,376.0,2.0,148.0,271.0,True,,,
LTP373,5,ltpFR2,BioSemi,7.0,2.0,200.0,376.0,2.0,159.0,274.0,True,,,
LTP373,14,ltpFR2,BioSemi,0.0,4.0,244.0,332.0,3.0,168.0,246.0,True,,,
LTP373,7,ltpFR2,BioSemi,4.0,2.0,104.0,472.0,5.0,53.0,323.0,True,,,
LTP373,16,ltpFR2,BioSemi,0.0,2.0,173.0,403.0,4.0,119.0,293.0,True,,,
LTP373,11,ltpFR2,BioSemi,3.0,3.0,227.0,349.0,5.0,174.0,249.0,True,,,
LTP373,0,ltpFR2,BioSemi,2.0,2.0,173.0,403.0,0.0,137.0,335.0,True,,,
LTP373,23,ltpFR2,BioSemi,6.0,3.0,157.0,419.0,1.0,116.0,317.0,True,,,
LTP373,4,ltpFR2,BioSemi,3.0,3.0,190.0,386.0,0.0,161.0,289.0,True,,,
LTP373,15,ltpFR2,BioSemi,1.0,2.0,209.0,367.0,6.0,137.0,240.0,True,,,
LTP373,12,ltpFR2,BioSemi,0.0,2.0,171.0,405.0,3.0,132.0,296.0,True,,,
LTP373,18,ltpFR2,BioSemi,1.0,2.0,227.0,349.0,12.0,164.0,245.0,True,,,
LTP373,20,ltpFR2,BioSemi,4.0,3.0,176.0,400.0,2.0,107.0,279.0,True,,,
LTP373,3,ltpFR2,BioSemi,3.0,3.0,126.0,450.0,5.0,63.0,312.0,True,,,
LTP373,9,ltpFR2,BioSemi,2.0,1.0,216.0,360.0,0.0,179.0,268.0,True,,,
LTP374,3,ltpFR2,BioSemi,6.0,2.0,252.0,324.0,0.0,191.0,238.0,True,,,
LTP374,22,ltpFR2,BioSemi,1.0,4.0,321.0,255.0,0.0,241.0,163.0,True,,,
LTP374,10,ltpFR2,BioSemi,0.0,3.0,247.0,329.0,17.0,181.0,203.0,True,,,
LTP374,17,ltpFR2,BioSemi,5.0,2.0,193.0,383.0,6.0,133.0,256.0,True,,,
LTP374,4,ltpFR2,BioSemi,5.0,2.0,245.0,331.0,0.0,200.0,283.0,True,,,
LTP374,0,ltpFR2,BioSemi,3.0,3.0,166.0,410.0,0.0,120.0,271.0,True,,,
LTP374,21,ltpFR2,BioSemi,1.0,2.0,301.0,275.0,0.0,213.0,209.0,True,,,
LTP374,19,ltpFR2,BioSemi,5.0,5.0,276.0,300.0,0.0,249.0,276.0,True,,,
LTP374,13,ltpFR2,BioSemi,4.0,1.0,296.0,280.0,6.0,200.0,176.0,True,,,
LTP374,14,ltpFR2,BioSemi,4.0,2.0,272.0,304.0,26.0,178.0,183.0,True,,,
LTP374,7,ltpFR2,BioSemi,1.0,2.0,260.0,316.0,1.0,176.0,235.0,True,,,
LTP374,16,ltpFR2,BioSemi,8.0,0.0,234.0,342.0,0.0,176.0,269.0,True,,,
LTP374,23,ltpFR2,BioSemi,3.0,3.0,288.0,288.0,2.0,193.0,195.0,True,,,
LTP374,11,ltpFR2,BioSemi,7.0,4.0,247.0,329.0,37.0,139.0,162.0,False,,,
LTP374,8,ltpFR2,BioSemi,6.0,2.0,249.0,327.0,36.0,133.0,153.0,False,,,
LTP374,2,ltpFR2,BioSemi,0.0,4.0,232.0,344.0,0.0,190.0,291.0,True,,,
LTP374,15,ltpFR2,BioSemi,0.0,1.0,281.0,295.0,0.0,197.0,193.0,True,,,
LTP374,20,ltpFR2,BioSemi,1.0,1.0,279.0,297.0,20.0,201.0,190.0,True,,,
LTP374,12,ltpFR2,BioSemi,1.0,3.0,237.0,339.0,1.0,182.0,250.0,True,,,
LTP374,18,ltpFR2,BioSemi,2.0,3.0,306.0,270.0,0.0,255.0,205.0,True,,,
LTP374,1,ltpFR2,BioSemi,3.0,3.0,209.0,367.0,1.0,160.0,275.0,True,,,
LTP375,0,ltpFR2,BioSemi,5.0,1.0,207.0,369.0,0.0,190.0,339.0,True,,,
LTP375,1,ltpFR2,BioSemi,8.0,1.0,301.0,275.0,0.0,261.0,221.0,True,,,
LTP376,1,ltpFR2,BioSemi,2.0,2.0,133.0,443.0,0.0,98.0,333.0,True,,,
LTP376,19,ltpFR2,BioSemi,3.0,3.0,126.0,450.0,0.0,90.0,296.0,True,,,
LTP376,21,ltpFR2,BioSemi,14.0,5.0,122.0,454.0,0.0,95.0,370.0,True,,,
LTP376,14,ltpFR2,BioSemi,8.0,3.0,129.0,447.0,1.0,111.0,372.0,True,,,
LTP376,6,ltpFR2,BioSemi,9.0,3.0,101.0,475.0,0.0,78.0,356.0,True,,,
LTP376,8,ltpFR2,BioSemi,4.0,1.0,111.0,465.0,1.0,85.0,385.0,True,,,
LTP376,10,ltpFR2,BioSemi,10.0,1.0,141.0,435.0,1.0,84.0,267.0,True,,,
LTP376,22,ltpFR2,BioSemi,10.0,2.0,125.0,451.0,1.0,95.0,313.0,True,,,
LTP376,17,ltpFR2,BioSemi,4.0,2.0,111.0,465.0,0.0,71.0,333.0,True,,,
LTP376,5,ltpFR2,BioSemi,2.0,2.0,118.0,458.0,0.0,107.0,362.0,True,,,
LTP376,7,ltpFR2,BioSemi,1.0,1.0,110.0,466.0,0.0,78.0,347.0,True,,,
LTP376,15,ltpFR2,BioSemi,7.0,3.0,100.0,476.0,1.0,69.0,340.0,True,,,
LTP376,12,ltpFR2,BioSemi,13.0,3.0,102.0,474.0,0.0,65.0,285.0,True,,,
LTP376,18,ltpFR2,BioSemi,8.0,2.0,124.0,452.0,0.0,79.0,280.0,True,,,
LTP376,20,ltpFR2,BioSemi,2.0,3.0,92.0,484.0,0.0,75.0,390.0,True,,,
LTP376,0,ltpFR2,BioSemi,2.0,1.0,127.0,449.0,0.0,114.0,391.0,True,,,
LTP376,4,ltpFR2,BioSemi,10.0,2.0,125.0,451.0,0.0,92.0,376.0,True,,,
LTP376,16,ltpFR2,BioSemi,2.0,3.0,112.0,464.0,0.0,86.0,342.0,True,,,
LTP376,11,ltpFR2,BioSemi,5.0,2.0,69.0,507.0,0.0,38.0,339.0,True,,,
LTP376,23,ltpFR2,BioSemi,6.0,2.0,136.0,440.0,0.0,114.0,339.0,True,,,
LTP376,9,ltpFR2,BioSemi,9.0,2.0,107.0,469.0,0.0,79.0,372.0,True,,,
LTP376,3,ltpFR2,BioSemi,11.0,2.0,98.0,478.0,0.0,80.0,410.0,True,,,
LTP377,13,ltpFR2,BioSemi,6.0,4.0,111.0,465.0,88.0,38.0,194.0,False,,,
LTP377,2,ltpFR2,BioSemi,4.0,3.0,133.0,443.0,38.0,83.0,262.0,False,,,
LTP377,8,ltpFR2,BioSemi,5.0,1.0,120.0,456.0,75.0,41.0,158.0,False,,,
LTP377,5,ltpFR2,BioSemi,2.0,2.0,116.0,460.0,47.0,91.0,304.0,False,,,
LTP377,10,ltpFR2,BioSemi,11.0,2.0,217.0,359.0,41.0,148.0,208.0,False,,,
LTP377,22,ltpFR2,BioSemi,9.0,3.0,142.0,434.0,66.0,35.0,166.0,False,,,
LTP377,1,ltpFR2,BioSemi,4.0,2.0,91.0,485.0,25.0,72.0,339.0,True,,,
LTP377,6,ltpFR2,BioSemi,3.0,3.0,58.0,518.0,74.0,31.0,329.0,False,,,
LTP377,17,ltpFR2,BioSemi,13.0,4.0,109.0,467.0,78.0,71.0,281.0,False,,,
LTP377,4,ltpFR2,BioSemi,6.0,2.0,110.0,466.0,62.0,71.0,294.0,False,,,
LTP377,12,ltpFR2,BioSemi,3.0,3.0,91.0,485.0,88.0,62.0,282.0,False,,,
LTP377,9,ltpFR2,BioSemi,14.0,3.0,238.0,338.0,53.0,108.0,179.0,False,,,
LTP377,7,ltpFR2,BioSemi,3.0,2.0,123.0,453.0,74.0,59.0,184.0,False,,,
LTP377,11,ltpFR2,BioSemi,3.0,1.0,216.0,360.0,56.0,136.0,202.0,False,,,
LTP377,0,ltpFR2,BioSemi,3.0,3.0,91.0,485.0,5.0,72.0,374.0,True,,,
LTP378,14,ltpFR2,BioSemi,7.0,2.0,144.0,432.0,0.0,128.0,386.0,True,,,
LTP378,2,ltpFR2,BioSemi,1.0,1.0,128.0,448.0,3.0,103.0,322.0,True,,,
LTP378,8,ltpFR2,BioSemi,12.0,1.0,51.0,525.0,13.0,27.0,337.0,True,,,
LTP378,5,ltpFR2,BioSemi,3.0,3.0,49.0,527.0,7.0,34.0,404.0,True,,,
LTP378,21,ltpFR2,BioSemi,7.0,1.0,67.0,509.0,28.0,37.0,354.0,True,,,
LTP378,13,ltpFR2,BioSemi,9.0,1.0,53.0,523.0,18.0,29.0,331.0,True,,,
LTP378,19,ltpFR2,BioSemi,6.0,2.0,107.0,469.0,0.0,70.0,376.0,True,,,
LTP378,17,ltpFR2,BioSemi,2.0,2.0,132.0,444.0,19.0,63.0,263.0,True,,,
LTP378,1,ltpFR2,BioSemi,0.0,2.0,117.0,459.0,0.0,104.0,377.0,True,,,
LTP378,22,ltpFR2,BioSemi,2.0,3.0,92.0,484.0,0.0,83.0,369.0,True,,,
LTP378,6,ltpFR2,BioSemi,11.0,3.0,220.0,356.0,0.0,187.0,259.0,True,,,
LTP378,10,ltpFR2,BioSemi,4.0,2.0,101.0,475.0,1.0,85.0,393.0,True,,,
LTP378,4,ltpFR2,BioSemi,3.0,1.0,116.0,460.0,2.0,103.0,327.0,True,,,
LTP378,20,ltpFR2,BioSemi,2.0,3.0,74.0,502.0,24.0,39.0,287.0,True,,,
LTP378,18,ltpFR2,BioSemi,5.0,4.0,97.0,479.0,0.0,73.0,379.0,True,,,
LTP378,12,ltpFR2,BioSemi,3.0,1.0,108.0,468.0,6.0,93.0,336.0,True,,,
LTP378,15,ltpFR2,BioSemi,14.0,4.0,101.0,475.0,0.0,88.0,366.0,True,,,
LTP378,9,ltpFR2,BioSemi,6.0,2.0,99.0,477.0,0.0,88.0,402.0,True,,,
LTP378,3,ltpFR2,BioSemi,3.0,4.0,120.0,456.0,5.0,91.0,316.0,True,,,
LTP378,23,ltpFR2,BioSemi,13.0,3.0,92.0,484.0,10.0,54.0,332.0,True,,,
LTP378,7,ltpFR2,BioSemi,6.0,2.0,148.0,428.0,0.0,131.0,387.0,True,,,
